Row,Timestamp,Actual,Actual Change,Actual Direction,Prediction,Predicted Change,Predicted Direction,Correct,Score,Error,Confidence
     1, 2018-01-01 07:05:00,  0.00358847,     100.0000,           ,  0.00360451,       0.0000,           ,           , 0.00, -0.45, 100.00
     2, 2018-01-01 07:10:00,  0.00357987,      -0.2404, Down,  0.00358847,       0.0000, Up, Wrong, 0.00, -0.34, 0.20
     3, 2018-01-01 07:15:00,  0.00360920,       0.8126, Up,  0.00357987,       0.0000, Up, Right, 33.33, 0.04, 0.20
     4, 2018-01-01 07:20:00,  0.08345428,      95.6752, Up,  0.00360920,       0.0000, Up, Right, 50.00, 23.95, 0.20
     5, 2018-01-01 07:25:00,  0.00361978,   -2205.5080, Down,  0.08345428,      -0.0000, Down, Right, 60.00, -421.94, 0.20
     6, 2018-01-01 07:30:00,  0.00362056,       0.0217, Up,  0.00361978,      -0.0000, Down, Wrong, 50.00, -351.61, 0.20
     7, 2018-01-01 07:35:00,  0.00362148,       0.0253, Up,  0.00362056,      -0.0000, Down, Wrong, 42.86, -301.38, 0.20
     8, 2018-01-01 07:40:00,  0.00363214,       0.2933, Up,  0.00360953,      -0.3300, Down, Wrong, 37.50, -263.63, 4.61
     9, 2018-01-01 07:45:00,  0.00364073,       0.2361, Up,  0.00361312,      -0.5237, Down, Wrong, 33.33, -234.25, 100.00
    10, 2018-01-01 07:50:00,  0.00365885,       0.4951, Up,  0.00361882,      -0.6018, Down, Wrong, 30.00, -210.72, 100.00
    11, 2018-01-01 07:55:00,  0.00364804,      -0.2964, Down,  0.00362540,      -0.9143, Down, Right, 36.36, -191.51, 100.00
    12, 2018-01-01 08:00:00,  0.00366959,       0.5873, Up,  0.00363543,      -0.3455, Down, Wrong, 33.33, -175.47, 100.00
    13, 2018-01-01 08:05:00,  0.00367067,       0.0294, Up,  0.00363921,      -0.8278, Down, Wrong, 30.77, -161.91, 100.00
    14, 2018-01-01 08:10:00,  0.00365310,      -0.4809, Down,  0.00364833,      -0.6086, Down, Right, 35.71, -150.33, 100.00
    15, 2018-01-01 08:15:00,  0.00364060,      -0.3434, Down,  0.00365503,       0.0528, Up, Wrong, 33.33, -140.34, 100.00
    16, 2018-01-01 08:20:00,  0.00363108,      -0.2621, Down,  0.00365445,       0.3805, Up, Wrong, 31.25, -131.61, 100.00
    17, 2018-01-01 08:25:00,  0.00364020,       0.2505, Up,  0.00365030,       0.5291, Up, Right, 35.29, -123.88, 100.00
